Id,SalePrice
1461,262504677.4624205
1462,322256389.71591455
1463,312438572.0874205
1464,225429651.8217955
1465,113104655.6655455
1466,225901079.99763757
1467,180251277.3425552
1468,189792714.89493784
1469,229918901.7280455
1470,189676493.9311705
1471,132364773.7905455
1472,37860185.8999205
1473,37845145.2124205
1474,51456338.1655455
1475,51420223.05745138
1476,290642258.87974554
1477,291112788.1666037
1478,260360264.0717955
1479,319150368.5717955
1480,323317182.1030455
1481,308486143.0717955
1482,161185414.6967955
1483,417826800.32726467
1484,72360932.9467955
1485,300501077.8217955
1486,193793731.35927013
1487,393954260.51669145
1488,203092993.05634406
1489,208178415.69527695
1490,235899296.3842955
1491,269352201.1196026
1492,221315746.8928609
1493,348178943.7592955
1494,297024385.4467955
1495,251614164.1030455
1496,109288078.5717955
1497,79400965.06627315
1498,72641135.7280455
1499,57466113.6655455
1500,57446152.7905455
1501,67348812.7905455
1502,54265873.3530455
1503,290466232.40871793
1504,166770908.0717955
1505,180773011.6967955
1506,236223939.5874205
1507,243861561.3842955
1508,425627058.7280455
1509,216859070.1186705
1510,216805525.2124205
1511,223596424.5092955
1512,218686644.4467955
1513,239441298.2979207
1514,299534595.2592955
1515,219712312.0874205
1516,392191957.8530455
1517,257062877.9198993
1518,186678727.1412037
1519,185205792.6800271
1520,181788817.8999205
1521,242227114.001483
1522,226664915.6811705
1523,189260023.57999802
1524,247311379.2280455
1525,246030120.6811705
1526,306897563.5874205
1527,178307933.83109745
1528,182141067.5249205
1529,172430261.5561705
1530,220509074.1811705
1531,108424185.5561705
1532,101213139.6811705
1533,131084010.6811705
1534,155799208.43446293
1535,267739358.5249205
1536,186064172.2436705
1537,218011639.66489863
1538,216879237.6204514
1539,203299277.9967025
1540,204288470.28511643
1541,238539723.7436705
1542,131666646.9624205
1543,176079890.3374205
1544,112822506.2124205
1545,135471029.3374205
1546,135498961.6342955
1547,143627258.2436705
1548,135461087.2124205
1549,140845077.5092955
1550,140902134.1030455
1551,138179470.8061705
1552,182834251.97846717
1553,291400053.5629332
1554,69230393.9974208
1555,344823424.8374205
1556,240091748.59079164
1557,223559893.6499205
1558,135531631.8374205
1559,145622201.1118873
1560,136541623.7124205
1561,243340943.7592955
1562,176163227.9936705
1563,176860435.1811705
1564,167695520.4936705
1565,253594784.3061705
1566,453322522.6342955
1567,209047018.60536596
1568,386008498.6967955
1569,420174189.2123652
1570,259307467.8686705
1571,-2.33482484196371e+18
1572,215145282.4624205
1573,395102379.4311705
1574,252947686.74666497
1575,270725000.1811705
1576,279304208.7436705
1577,166291553.1342955
1578,321527596.65698403
1579,250787363.1967955
1580,210976410.6030455
1581,344268022.6186705
1582,168925465.8999205
1583,234792000.6342955
1584,211845704.43524876
1585,100164959.8686705
1586,198158548.8395967
1587,199683729.55239025
1588,226872490.0249205
1589,266355257.62242898
1590,142388037.2436705
1591,144691771.2977405
1592,109629234.017108
1593,178167342.0874205
1594,162576578.65156335
1595,222187471.63279969
1596,236214398.9936705
1597,352454153.7905455
1598,443853421.5717955
1599,88273101.9155455
1600,88293342.8686705
1601,184035159.3374205
1602,206472282.782733
1603,196660723.91295993
1604,86161210.4936705
1605,249711820.2905455
1606,217282178.66851553
1607,288261459.84431624
1608,268803614.4467955
1609,221479256.1487831
1610,221414228.51039007
1611,345626746.0561705
1612,228512670.36322314
1613,268276318.4610193
1614,54038575.5092955
1615,33230395.8061705
1616,42801390.25794183
1617,42566266.3999205
1618,157019371.1811705
1619,291083888.3686705
1620,173934936.10704276
1621,236597000.4467955
1622,238207891.7280455
1623,223531226.7436705
1624,292844759.9467955
1625,293791588.0874205
1626,230416890.4155455
1627,229970263.5717955
1628,266506505.4467955
1629,189741565.91374463
1630,164960031.8217955
1631,166759026.1967955
1632,181075887.7905455
1633,201586312.6499205
1634,169435971.8374205
1635,198875453.4311705
1636,163761270.60758197
1637,268860377.8530455
1638,299370912.42797154
1639,246878051.1655455
1640,279949968.4467955
1641,250517622.0405455
1642,158215341.2905455
1643,169469515.3842955
1644,191417927.6030455
1645,211796679.8842955
1646,229069271.4467955
1647,249634493.517108
1648,176839534.8122294
1649,192232290.9936705
1650,158925121.6499205
1651,203254239.6967955
1652,37870964.9624205
1653,37854187.2124205
1654,52102867.5405455
1655,51435373.7436705
1656,53018905.0405455
1657,53373820.0561705
1658,53371183.5405455
1659,47458250.3842955
1660,241903026.9587122
1661,322297389.3686705
1662,279145239.9467955
1663,279171997.0717955
