Id,SalePrice
1461,116213.70321445557
1462,157080.92385718055
1463,177368.7002322496
1464,191859.06328245337
1465,210112.43337960355
1466,171956.53209081505
1467,176477.31082398878
1468,157521.90635233273
1469,206781.57934894162
1470,115930.52073943899
1471,184170.2813739621
1472,98751.87201638134
1473,96448.38040652734
1474,146371.08341795648
1475,108363.286830051
1476,343157.6412210313
1477,236512.42980658286
1478,299773.0464433517
1479,308885.0070067335
1480,470207.2119490413
1481,314276.44157044083
1482,208897.66959523025
1483,182801.02739584452
1484,159266.43703246658
1485,199686.43626780843
1486,198553.6878588715
1487,342125.8730426353
1488,228448.24890225314
1489,192713.7438929327
1490,252908.01852265967
1491,196579.5406426042
1492,97767.62054291433
1493,184559.7328468808
1494,295172.38889775437
1495,294023.5749606927
1496,240167.63326160243
1497,181881.44909230046
1498,174121.56842472235
1499,166742.2385031368
1500,161291.79336203396
1501,178285.41768189223
1502,150603.1645021037
1503,294971.27768435533
1504,246071.33492186098
1505,230744.6197349949
1506,192873.8297628699
1507,246493.36991633088
1508,200579.52995478458
1509,164510.88678763882
1510,144010.12017355795
1511,154302.1411764045
1512,174312.27333673337
1513,150062.36541129902
1514,140938.48046274154
1515,183052.08507072774
1516,152700.1690713627
1517,162714.08014952485
1518,131687.31749557235
1519,201976.05759817825
1520,124940.6986845186
1521,129300.21427096723
1522,188561.03497942752
1523,110342.59899761315
1524,130675.62004511215
1525,118589.60480334547
1526,109456.49102521865
1527,108171.69220642703
1528,132721.9814986268
1529,154361.65108484818
1530,173552.50583853284
1531,115268.38803401438
1532,98746.07650317106
1533,141532.76350546395
1534,129699.91006884338
1535,137606.22977687992
1536,104843.58098641955
1537,59347.01552698529
1538,141403.59819896606
1539,201544.82854618668
1540,94019.68397494002
1541,140210.48252770398
1542,135284.16330487072
1543,169896.25122298513
1544,90130.1517820755
1545,116032.92134066022
1546,142562.00964599082
1547,129002.18513015813
1548,140112.48418331426
1549,116113.50185537444
1550,137731.55053887737
1551,107871.04343970609
1552,144050.78459232397
1553,150648.06248931246
1554,114535.56475723618
1555,166022.30514867822
1556,88764.45895998293
1557,107242.75555823224
1558,104529.26325711809
1559,76137.04109945572
1560,139853.23412948524
1561,120404.11443250105
1562,129685.7026058566
